"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.324435684803879,-0.253153411457385,-0.0907448599534418,-0.0916040947836451,-0.0686707791158282,0.0970042624574774,-0.465557825058156,-0.273424064668441,-0.150569064194436,-0.0589206890003504,0.171995084254354,0.206070234304983,-0.235068705524261,-0.856606417430343
-0.36714554338949,-0.207377492219621,-0.134766760957022,-0.125819149527198,-0.15104856650563,-0.261060374649005,-0.526450545275416,-0.200426432285098,-0.295972721300185,-0.221726982246524,-0.336757692841908,-0.133365502911173,-0.394723825080049,-0.856606417430343
-0.438443384920958,-0.272597093450505,-0.129999046046887,-0.138765386457191,-0.125942955110643,-0.204245690532478,-0.66871796930906,-0.303068839117847,-0.245609443419981,-0.319091530168255,-0.281474718531889,-0.208795666736985,-0.777896112013942,-0.856606417430343
-0.236492109795731,-0.182228337787985,-0.130952589028914,-0.128593343155054,-0.14288924280226,-0.225386038110721,-0.234394607521046,-0.158482957811246,-0.270791082360083,-0.170650498090862,-0.323310482874606,-0.284225830562798,-0.139275633790787,-0.856606417430343
-0.327063116770505,-0.256979906338498,-0.0845468305702663,-0.0675610833422294,-0.101151163858093,-0.276915635332687,-0.470375022520933,-0.290417793228379,-0.130261290855644,-0.0669013896496726,-0.148496753299679,0.15060687855071,-0.171206657701945,-0.856606417430343
-0.429017377543876,-0.253152793982013,-0.136832770751413,-0.139690117666476,-0.131120987460859,-0.194996788466997,-0.64816838840433,-0.271628930092022,-0.304908141569253,-0.296745568350153,-0.264292172462558,-0.468364171666987,-0.714034064191627,-0.856606417430343
-0.420574562824451,-0.28214264522832,-0.116013748977157,-0.121195493480772,-0.0729073510387323,-0.188390429848797,-0.644939727623333,-0.319204370864334,-0.162753728197711,-0.237688383545168,-0.041666140781668,-0.341907720547242,-0.586309968546996,-0.856606417430343
-0.403493970317933,-0.253901791608411,-0.130793665198576,-0.13907363019362,-0.15104856650563,-0.202924418808838,-0.590660870096843,-0.270459746296126,-0.278101880762048,-0.290361007830695,-0.395028936033551,-0.113398694839634,-0.586309968546996,-0.856606417430343
-0.39493311155363,-0.274748995122391,-0.103935537871482,-0.107632769077922,-0.0856170668074447,-0.30201979808185,-0.596926073000795,-0.308617292288029,-0.184686123403606,-0.0669013896496726,-0.194067853744425,-0.559324075103996,-0.458585872902365,-0.856606417430343
-0.00801900329724295,-0.0531772199627743,0.0259052315145278,-0.00344638616512095,0.0722344648385382,0.0705788279846742,-0.174828929145452,-0.0763601242780312,0.146736737485474,0.0671743812589407,0.428986208073905,0.0751767147248971,0.75479303572163,-0.856606417430343
-0.40887373246641,-0.248549515082755,-0.12682056944013,-0.132600511728623,-0.135200649312545,-0.209530777427039,-0.610525583563179,-0.264758583405663,-0.279726502629151,-0.261630485493135,-0.300898466262436,-0.561542609334167,-0.586309968546996,-0.856606417430343
-0.336338332399937,-0.248294497754064,0.0589613882247971,0.0788546914612635,0.12872209047726,0.123429696930281,-0.530211090118959,-0.281562220178377,0.243401738578123,0.448651872296543,0.614258878734512,0.0529913724231875,-0.0115515381461563,-0.856606417430343
-0.368813391507435,-0.229829514225776,-0.0793023441691178,-0.0586220149858057,-0.0769870128904178,0.535666474706009,-0.534236687555541,-0.243485801225372,-0.0928949879122677,-0.14511225601303,0.176477487576788,1.22659598018362,-0.298930753346576,-0.856606417430343
0.152242161475217,-0.0585782770428283,-0.076282791392699,-0.0749589330165112,-0.0940902106532529,-0.0377654533538186,0.498954330004781,0.0241745702695994,-0.0985811644471294,-0.103612612636555,-0.0947079134304707,-0.102306023688779,0.211965629231948,-0.856606417430343
-0.223935269718708,-0.270799622642223,-0.132382903501954,-0.110715206442206,-0.124687674540894,-0.263702918096285,-0.178194563414128,-0.303468111407329,-0.289474233831771,-0.226515402636117,-0.20527386205051,-0.541575801262628,-0.171206657701945,-0.856606417430343
0.58889698394501,0.769366045584207,0.483764786717826,0.504539291468892,0.635227800371129,-0.525314719377037,0.473354518820574,0.660827757023012,1.20923943857106,1.1286075676188,1.66015298730245,-0.0290943940931378,1.71272375305636,-0.856606417430343
-0.130724645585578,0.0946210676357894,-0.123006397512022,-0.125819149527198,-0.0903243689440048,-0.235956211899842,-0.160071370005421,0.221625057139469,-0.223677048214086,-0.26003434536327,-0.164932232148604,-0.199921529816301,0.18003460532079,-0.856606417430343
-0.403012655244626,-0.262604489503264,-0.125549178797427,-0.132292267992195,-0.129081156535016,-0.194996788466997,-0.591377757311577,-0.28494251346583,-0.251295619954843,-0.172246638220726,-0.294174861278785,-0.208795666736985,-0.586309968546996,-0.856606417430343
4.15165741354028,2.39589620679481,0.34184580622614,0.310345737518996,0.427008135863953,0.786708102197639,5.5650913228179,2.81891595648175,0.860758048077391,0.678496050997023,1.0871524292513,0.782889134149432,2.12782706390141,-0.856606417430343
-0.177068737604447,-0.244669299844267,-0.0948768795422255,-0.0922205822565019,-0.0931487502259409,-0.365440840816578,-0.143620320472272,-0.260341931964432,-0.152193686061539,-0.0397670074419771,-0.190332517642397,-0.35965599438861,-0.043482562057314,-0.856606417430343
0.0545085464870757,-0.149931905923901,0.0522865873506081,0.0366252995705718,0.10267501865496,0.391647856829232,0.17792405241521,-0.142005419920381,0.390430017550975,0.364056445413727,0.774131263901325,0.356930561956608,0.307758700965421,-0.848894549184165
-0.312144634221451,-0.251621455059121,-0.124913483476076,-0.109173987760064,-0.133003908315483,-0.30069852635821,-0.389124840056986,-0.272145916124221,-0.231800157549603,-0.228111542765982,-0.299404331821625,-0.461708568976474,-0.298930753346576,-0.848894549184165
-0.374349276424944,-0.267206533451777,-0.101710604246752,-0.102084381822211,-0.0967576818639703,0.128714783824841,-0.541642150272507,-0.294089189420117,-0.106704273782646,-0.234496103285439,-0.0401720063408567,0.583221053434046,-0.458585872902365,-0.848894549184165
-0.413370829788997,-0.282834835120482,-0.134289989466008,-0.130442805573624,-0.143203062944697,-0.209530777427039,-0.627625923005454,-0.320085633208452,-0.310594318104115,-0.301533988739746,-0.362157978335701,-0.486112445508354,-0.586309968546996,-0.848894549184165
-0.121700749535563,-0.199178654228429,-0.123801016663711,-0.10424208797721,-0.134259188885233,-0.147431006415952,0.0230906450443951,-0.186264196455357,-0.242360199685775,-0.256842065103542,-0.328539953417446,-0.186610324435276,-0.0754135859684718,-0.848894549184165
-0.0713804771405342,-0.160038125339614,-0.016209583524998,-0.00437111737440617,-0.0430944375071849,-0.504174371798794,-0.0629126953296489,-0.157452962562481,0.141050560950613,0.139000687102841,-0.0409190735612623,-0.3374706520869,0.275827677054264,-0.848894549184165
-0.0484449000080964,-0.237572037916962,-0.0554637696184428,-0.0758836642257964,-0.0528228619227425,0.104931892799318,0.156936867900494,-0.252297629303419,-0.0246608694939276,-0.0413631475718415,0.299743578943724,0.0396801670421618,0.0203794857650015,-0.848894549184165
-0.071311935437057,-0.043527314847068,-0.100280289773712,-0.0845144888457918,-0.0746333618221377,-0.159322451928713,0.0237257039418145,0.0547252633200423,-0.17168914846678,-0.133939275103979,-0.147002618858868,-0.353000391698097,0.116172557498475,-0.848894549184165
-0.120803614794495,-0.27083914106604,-0.0659527424207398,-0.0546148464122364,-0.048743200071057,-0.571559229704442,-0.105854773155148,-0.311008153846167,-0.065276416171511,-0.0254017462731971,-0.0341954685776113,-0.235418077499037,0.18003460532079,-0.848894549184165
-0.442243641591527,-0.293536300794932,-0.121099311547968,-0.123353199635771,-0.123589304042363,-0.259739102925365,-0.671359600857149,-0.338237410480514,-0.232612468483155,-0.311110829518933,-0.271762844666615,-0.645846910080663,-0.8098271359251,-0.848894549184165
-0.359021066803992,-0.262681056449409,-0.0937644127298606,-0.0946865321479292,-0.124216944327238,-0.320517602212812,-0.504837196245598,-0.288724465132146,-0.175750703134538,-0.057324548870486,-0.253086164156473,-0.548231403953141,-0.394723825080049,-0.848894549184165
-0.432063675476197,-0.292836701198305,-0.118556530262563,-0.132600511728623,-0.134259188885233,-0.251811472583524,-0.658612172120714,-0.338185711877295,-0.245609443419981,-0.226515402636117,-0.303139667923653,-0.437304692444593,-0.714034064191627,-0.848894549184165
-0.420951542193576,-0.292282825789501,-0.114424510673779,-0.122736712162914,-0.111821048700963,-0.00737620371009503,-0.638397019991096,-0.337504881041045,-0.226113981014741,-0.191400319779099,-0.15522035828333,-0.384059870920491,-0.554378944635838,-0.848894549184165
1.09928897101558,0.424919758746834,0.461833298131205,0.407750758230373,0.417593531590833,-0.151394821586872,1.84078575058737,0.519741473472835,1.51060679491873,1.09189634463191,1.44499762782562,0.217162905455838,0.946379179188576,-0.848894549184165
1.63723624603294,2.04102261334821,0.0325800323887168,0.0995070218019667,0.0667426123458847,0.00583651352630654,2.12403091321873,2.29034705107233,0.361999134876667,0.22838453437525,0.245954739074516,0.139514207399855,1.233758394389,-0.848894549184165
-0.427110395038244,-0.276071627369501,-0.101392756586077,-0.0712600081793703,-0.0937763905108155,0.176280565875887,-0.67212807548932,-0.313635238252864,-0.179812257802296,-0.207361721077744,-0.220962273679029,0.219381439686009,-0.554378944635838,-0.848894549184165
-0.349080996650832,-0.26023894135262,-0.137627389903103,-0.139690117666476,-0.145870534155414,-0.164607538823274,-0.470380359150324,-0.284232254193902,-0.313843561838322,-0.261630485493135,-0.336010625621503,-0.384059870920491,-0.394723825080049,-0.848894549184165
0.0581085090685949,-0.153646637762658,-0.132382903501954,-0.103933844240781,-0.119038911977022,-0.249168929136244,0.458538256757252,-0.117509826351676,-0.260231040223911,-0.181823478999913,-0.246362559172822,-0.601476225477244,0.0523105096761592,-0.848894549184165
0.567382504797999,-0.0117878457686486,-0.127138417100806,-0.135991192829336,-0.126884415537955,-0.13686083262683,1.4862129784047,0.0931826612106209,-0.252920241821946,-0.30313012886961,-0.229180013103492,-0.299755570173994,0.307758700965421,-0.848894549184165
0.666638507177818,0.165008937731433,0.0103306961414202,0.0310769123148605,0.114914004210017,-0.486997839391472,0.87617931507188,0.23927177882623,0.155672157754543,0.0975010437263651,0.714365886268872,0.0374616328119908,0.978310203099734,-0.848894549184165
-0.399284748149949,-0.245624534244958,-0.127138417100806,-0.11194818138792,-0.137397390309606,-0.107792854706747,-0.576054515456197,-0.258274783198764,-0.267541838625876,-0.196188740168693,-0.300898466262436,-0.455052966285961,-0.554378944635838,-0.848894549184165
-0.420609595250673,-0.287278187898357,-0.111881729388374,-0.115030618752204,-0.0933056602971595,-0.119684300219508,-0.654390898273162,-0.329419219497456,-0.129448979922093,-0.207361721077744,-0.0222423930511206,-0.24429221441972,-0.586309968546996,-0.848894549184165
-0.362775629005577,-0.23188508973961,-0.135720303939049,-0.128285099418625,-0.12986570689111,-0.283521993950888,-0.509460496173869,-0.238864741460642,-0.282163435429806,-0.14511225601303,-0.139531946654811,-0.659158115461689,-0.362792801168892,-0.848894549184165
-0.362715464621413,-0.272721206000304,-0.108703252781617,-0.114105887542919,-0.0901674588727861,-0.397151362183941,-0.531772943653788,-0.306091218998393,-0.23504940128381,-0.177035058610319,-0.176885307675095,-0.537138732802286,-0.330861777257734,-0.841182680937988
0.244649324528697,0.0346036964151326,-0.119033301753576,-0.109173987760064,-0.138338850736918,-0.423576796656744,0.662747938121538,0.161058155059564,-0.23992326688512,-0.14511225601303,-0.273256979107426,-0.632535704699637,0.307758700965421,-0.841182680937988
-0.288819130953676,-0.249105242917676,-0.0659527424207398,-0.0758836642257964,-0.0650618474777988,-0.13025447400863,-0.341305082968955,-0.264975717539187,-0.0612148615037526,0.0480206997005674,0.255666612939789,0.305904274662676,-0.235068705524261,-0.841182680937988
-0.0582905349253549,-0.246987302391257,-0.12825088391317,-0.130134561837196,-0.133474638529139,0.365222422356429,0.209924261114585,-0.26242737408201,-0.278101880762048,-0.255245924973677,-0.269521643005398,0.239348247757548,-0.0115515381461563,-0.841182680937988
-0.408548540162135,-0.280689108202318,-0.0937644127298606,-0.123661443372199,-0.097856052362501,-0.325802689107373,-0.618027105609166,-0.318039163884071,-0.195246165539778,-0.167458217831133,-0.223203475340246,-0.401808144761858,-0.52244792072468,-0.841182680937988
-0.343727128034779,-0.229481258115893,-0.136991694581751,-0.140614848875762,-0.15104856650563,-0.305983613252771,-0.469450006759986,-0.232250501701003,-0.270791082360083,-0.283976447311237,-0.385317062168277,-0.59260208855656,-0.362792801168892,-0.841182680937988
-0.0820988764154024,0.2752085324454,-0.0920162505961445,-0.104550331713638,-0.14163396223251,-0.251811472583524,0.0432915661623062,0.552419762886557,-0.167627593799021,-0.165862077701268,-0.337504760062314,-0.277570227872285,0.0523105096761592,-0.841182680937988
-0.342794199293006,-0.259899947373318,-0.11140495789736,-0.0937618009386439,-0.117940541478491,-0.171213897441474,-0.540103422131701,-0.293649353611185,-0.19118461087202,-0.148304536272759,-0.313598609009332,-0.00469051756125731,-0.043482562057314,-0.841182680937988
0.116723850733332,-0.242621751510271,-0.118238682601887,-0.0971524820393564,-0.117783631407272,0.0692575562610341,0.586619140995603,-0.256205248343716,-0.180624568735848,-0.199381020428422,-0.18809131598118,-0.17329911905425,0.116172557498475,-0.841182680937988
0.0627122268188137,-0.071618121951549,-0.129363350725535,-0.119037787325773,-0.150891656434412,-0.13025447400863,0.318859097977797,0.00159262038315601,-0.270791082360083,-0.200977160558286,-0.342734230605154,-0.279788762102456,0.211965629231948,-0.841182680937988
-0.350756460513608,-0.285353517163416,-0.137945237563778,-0.143389042503617,-0.133003908315483,-0.143467191245031,-0.461316983569507,-0.324416385432025,-0.301658897835046,-0.255245924973677,-0.324804617315418,-0.4062452132222,-0.426654848991207,-0.841182680937988
-0.360859507606147,-0.252737233056567,-0.100598137434387,-0.100851406876497,-0.086872347377194,0.0943617190101971,-0.499443642808692,-0.271313170930817,-0.197683098340433,-0.148304536272759,-0.0222423930511206,0.507790889608233,-0.394723825080049,-0.841182680937988
-0.43355559988855,-0.274451371993022,-0.126343797949116,-0.122428468426486,-0.126570595395518,-0.274273091885407,-0.663966590275426,-0.308334938378136,-0.273228015160738,-0.283976447311237,-0.202285593168887,-0.29088143325331,-0.714034064191627,-0.841182680937988
-0.222640593097472,-0.241664047208092,-0.124118864324387,-0.144313773712903,-0.15104856650563,0.0137641438681475,-0.222152379700206,-0.25822387995867,-0.179812257802296,-0.27439960653205,-0.294174861278785,0.030806030121478,-0.10734460987963,-0.841182680937988
-0.417388896761728,-0.279511582667658,-0.100598137434387,-0.0971524820393564,-0.108839757347808,-0.177820256059675,-0.631731569882888,-0.315572742828919,-0.101830408181336,-0.218534701986795,-0.139531946654811,-0.341907720547242,-0.586309968546996,-0.841182680937988
-0.306681098879835,-0.224648278378202,-0.0796201918297935,-0.0943782884115008,-0.0672585884748602,-0.21349459259796,-0.472472317871234,-0.242606129607508,-0.110765828450404,-0.106804892896284,-0.103672720075339,-0.432867623984252,-0.0115515381461563,-0.841182680937988
-0.362266897250879,-0.255121305468375,-0.101392756586077,-0.105475062922923,-0.148538005366132,-0.168571353994194,-0.51856834366627,-0.276832195665321,-0.166002971931918,-0.27439960653205,-0.378593457184626,-0.410682281682542,-0.394723825080049,-0.841182680937988
