"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width"
2.80103248447926,7.25374229519692,0.217567370901955,0.247155771551173,0.28688744226568,0.300480107898062,1.96352466880626,5.61282539286363,0.45135333756735,0.405556088790203,0.647876903652767,1.31090028093012,2.31941320736836
-0.287539685822102,-0.171169971348442,-0.042908787021754,-0.0333460285986763,-0.0539212324212732,0.292552477556221,-0.464732426379157,-0.164472042153488,-0.0270978022945826,-0.00944034497455264,0.0121226990875403,0.52332062921943,0.084241533587317
-0.418966879090669,-0.263179976550093,-0.124754559645738,-0.115647106225061,-0.15104856650563,-0.0496568988665801,-0.623502487363387,-0.287131352789847,-0.282975746363358,-0.137131555363708,-0.364399179996918,-0.0490612021646764,-0.650172016369311
-0.286957081342545,-0.231672678211596,-0.0740578577679693,-0.0583137712493772,-0.0446635382193716,-0.0919375940230651,-0.361063063847489,-0.244132431447184,-0.0384701553643059,-0.00784420484468819,0.0778646144832394,0.148388344320539,-0.171206657701945
-0.409891957550288,-0.26073106922421,-0.137945237563778,-0.144313773712903,-0.145870534155414,-0.184426614677876,-0.607723853133388,-0.280299183533559,-0.301658897835046,-0.341437491986357,-0.339745961723531,-0.386278405150661,-0.618240992458154
-0.270367704377613,-0.244511843624373,-0.125549178797427,-0.144313773712903,-0.132690088173046,-0.291449624292729,-0.2900734408242,-0.255854493204947,-0.222864737280535,-0.320687670298119,-0.319575146772578,-0.175517653284421,-0.266999729435418
-0.396001600553392,-0.260535947006616,-0.125549178797427,-0.116263593697918,-0.0959731315078769,-0.122326843666789,-0.593829049078086,-0.284793780561182,-0.217178560745673,-0.181823478999913,-0.176885307675095,-0.217669803657669,-0.52244792072468
0.120053454373357,-0.168633999995088,0.0594381597158106,0.0736145479419806,-0.00418073984495452,-0.0456930836956596,0.337443020390514,-0.177659162790189,0.500904304514002,0.389594687491558,0.0375229845813332,0.0951435227964356,0.46741382052121
-0.22450949687895,-0.219848642310606,-0.128091960082833,-0.134141730410765,-0.145556714012977,0.0137641438681475,-0.197689270576085,-0.220380502401718,-0.287849611964668,-0.282380307181373,-0.328539953417446,-0.168862050593908,-0.139275633790787
1.59066444324363,2.85995241301747,0.0855016678912153,0.044331392981282,0.111932712856862,0.225167619650573,1.92734232154152,3.67096222687484,0.308386613262256,0.290633999439963,0.479039711841085,0.913782653729518,1.29762044221131
-0.307775481412021,-0.129636107917237,-0.0368696814689163,-0.036120222226532,-0.0426237072935289,0.0573661107482727,-0.574729252490995,-0.151440017326446,-0.072587214573476,-0.0238056061433326,0.0024108252222666,0.0529913724231875,0.563206892254683
-0.284699774574696,-0.142470333527037,-0.128727655404184,-0.134141730410765,-0.15104856650563,-0.115720485048588,-0.337699300377725,-0.089769151227015,-0.27404032609429,-0.304726268999475,-0.354687306131644,-0.259821954030917,-0.235068705524261
-0.422349031370028,-0.293835158875045,-0.137945237563778,-0.11194818138792,-0.143830703229572,-0.188390429848797,-0.630634003104995,-0.3380115273526,-0.311406629037667,-0.196188740168693,-0.37261691942138,-0.437304692444593,-0.682103040280469
-0.32265055421554,-0.195377475837573,-0.0535566836543888,-0.054306602675808,-0.0437220777920596,0.052081023853712,-0.484801710638779,-0.189097279911806,0.0655056441303076,-0.103612612636555,-0.0857431067856026,0.263752124289428,-0.043482562057314
-0.355724972441222,-0.275491817995068,-0.0948768795422255,-0.0792743453265089,-0.115273070267773,-0.148752278139592,-0.483556497114428,-0.310022698932484,-0.123762803387231,-0.0557284087406215,-0.08275483790398,-0.020220257172454,-0.394723825080049
-0.204528828740863,-0.178461120542597,-0.100280289773712,-0.126127393263627,-0.118725091834584,-0.276915635332687,-0.234293211562634,-0.155377064802421,-0.151381375127988,-0.27439960653205,-0.261303903580935,-0.353000391698097,-0.043482562057314
-0.33854461367742,-0.224309901874273,-0.0813683539635097,-0.0629374272958033,-0.0440358979344969,-0.340336678067415,-0.51491453141053,-0.228497978470366,-0.00191616335448085,0.00811719645395625,-0.0864901740060083,-0.102306023688779,-0.203137681613103
-0.432247214926619,-0.287703010954385,-0.123006397512022,-0.127052124472912,-0.135828289597419,-0.148752278139592,-0.663543217677147,-0.329186178101403,-0.194433854606226,-0.242476803934762,-0.312104474568521,-0.321940912475704,-0.682103040280469
0.830006895841245,2.97168705150656,-0.0355982908262137,0.0128905318655846,-0.0534505022076171,-0.253132744307164,1.21626135958403,4.18751319544346,0.0663179550638593,0.177308050219587,-0.0864901740060083,-0.461708568976474,0.882517131366261
-0.385417999962029,-0.268778008273857,-0.110928186406347,-0.085439220055077,-0.123275483899926,0.0269768611045491,-0.602574005771962,-0.30759047849177,-0.239110955951568,-0.11638173367547,-0.13280834167116,-0.24429221441972,-0.426654848991207
-0.414101941292754,-0.216937863406368,-0.137945237563778,-0.128285099418625,-0.132533178101827,-0.164607538823274,-0.61556691946034,-0.206744796961694,-0.285412679164013,-0.283976447311237,-0.249350828054445,-0.450615897825619,-0.618240992458154
-0.435607281545968,-0.294416820675595,-0.122211778360333,-0.0888299011557895,-0.103975545140029,-0.0285165512883375,-0.668947444372833,-0.338683609194458,-0.261855662091015,-0.200977160558286,-0.091719644548848,-0.182173255974934,-0.745965088102785
-0.16312887826615,-0.0423102708885924,-0.109656795763644,-0.128285099418625,-0.0970715020064076,-0.163286267099634,-0.198039709239367,0.0242771721129127,-0.21555393887857,-0.293553288090424,-0.0356896030184226,-0.204358598276643,0.116172557498475
-0.156671488224115,-0.206991570112037,-0.00111181964290384,-0.0450592905829558,-0.024422139032163,-0.183105342954236,-0.231914853731123,-0.224782837306673,0.132115140681544,-0.0238056061433326,0.141365328217721,0.0907064543360937,0.211965629231948
0.0897092806695172,-0.252022196575636,-0.131747208180603,-0.139690117666476,-0.133160818386702,-0.0906163222994249,0.537959754216866,-0.273615747181918,-0.233424779416706,-0.295149428220288,-0.281474718531889,-0.111180160609463,0.084241533587317
-0.414702061985421,-0.283962962625371,-0.112517424709725,-0.100543163140069,-0.114017789698024,-0.431504426998585,-0.618589230571588,-0.320651931754491,-0.243984821552878,-0.192996459908964,-0.203032660389293,-0.202140064046472,-0.618240992458154
-0.318552521922086,-0.2393948252155,-0.13778631373344,-0.115955349961489,-0.120921832831646,-0.200281875361558,-0.423135179159957,-0.250599529028428,-0.28866192289822,-0.269611186142457,-0.223950542560652,-0.450615897825619,-0.298930753346576
-0.165119633964921,-0.259322607900373,-0.0912216314444553,-0.0715682519157987,-0.0636496568368307,0.085112816944716,-0.213220640977677,-0.291333256186934,-0.187123056204261,-0.138727695493573,-0.0177599897286865,-0.282007296332627,0.18003460532079
-0.405950048025866,-0.260788494433819,-0.09821427997932,-0.0937618009386439,-0.0911089193000981,-0.571559229704442,-0.631736906512278,-0.29047824082599,-0.164378350064815,-0.205765580947879,-0.114131661161018,-0.242073680189549,-0.426654848991207
-0.411592553371006,-0.28553135007059,-0.107114014478239,-0.107941012814351,-0.0976991422912823,0.12210842520664,-0.629260710475282,-0.326684761068688,-0.16681528286547,-0.248861364454219,-0.20527386205051,-0.0934318867680955,-0.554378944635838
-0.258238107585598,-0.238061695887064,-0.0634099611353345,-0.0626291835593749,-0.0805959445284472,-0.571559229704442,-0.375427491289118,-0.256952094319461,-0.0124762054906525,0.0097133365838207,-0.162691030487387,-0.0512797363948474,-0.043482562057314
-0.0798545164137656,-0.189486760787417,-0.126343797949116,-0.130442805573624,-0.134102278814014,-0.057584529208421,0.171530770405896,-0.168463969685189,-0.25941872929036,-0.290361007830695,-0.254580298597284,0.0174948247404522,-0.043482562057314
-0.0485484741377953,-0.0749741005990959,-0.135561380108711,-0.142464311294332,-0.126099865181862,-0.278236907056327,0.207606385082828,0.0197284903926897,-0.28866192289822,-0.244072944064626,-0.279980584091077,-0.552668472413483,0.0203794857650015
-0.414019691248582,-0.279241128454664,-0.0945590318815498,-0.102392625558639,-0.11809745154971,-0.434146970445866,-0.632288358215919,-0.31798985137023,-0.139196711124713,-0.169054357960997,-0.150737954960896,-0.392934007841174,-0.52244792072468
-0.117972080866403,-0.184448779226178,-0.125708102627765,-0.112256425124348,-0.138495760808137,-0.263702918096285,0.0245084095856927,-0.164079928132143,-0.262667973024566,-0.221726982246524,-0.236650685307548,-0.501642185119551,-0.0115515381461563
0.104507434450245,0.143953027541672,-0.0716740003129018,-0.0709517644429419,-0.105387735780997,-0.0840099636812241,0.309875771837831,0.308198742728353,0.0354501395888959,0.0735589417783985,-0.179873576556717,-0.0978689552284374,0.307758700965421
-0.179469981949598,-0.245609714836027,-0.121099311547968,-0.128593343155054,-0.14524289387054,-0.30466234152913,-0.150609526096811,-0.265204782119607,-0.234237090350258,-0.279188026921644,-0.325551684535823,-0.588165020096218,-0.043482562057314
-0.121201156674663,-0.193111341221843,-0.041955244039727,-0.0173173543043992,-0.00276854920398648,0.698182896713749,-0.0208404880947323,-0.176898795641294,0.0858134174690993,0.281057158660776,0.508175333436906,0.902689982578663,-0.0115515381461563
-0.388046955077621,-0.258500748180063,-0.0921751744264823,-0.0937618009386439,-0.0870292574484127,0.164389120363125,-0.629273162610525,-0.291641061716874,-0.135135156456954,-0.167458217831133,-0.0857431067856026,-0.0113461202517702,-0.235068705524261
-0.190418376718356,-0.159480545078578,-0.118874377923238,-0.144313773712903,-0.145399803941758,-0.0126612906046557,-0.317176402619946,-0.154579315586582,-0.256981796489705,-0.21693856185693,-0.249350828054445,0.0552099066533585,0.275827677054264
1.89662013765068,1.2532889044299,0.499498245921271,0.533205958956734,0.533393164150212,0.230452706545133,1.63541446289251,1.25834430577585,1.12719603428234,1.06476196242422,1.4689037788786,0.993649886015672,2.0639650160791
-0.137839274406512,-0.160901973385229,-0.134448913296346,-0.112564668860777,-0.135357559383763,-0.397151362183941,-0.0323266934186449,-0.12676944386992,-0.291911166632426,-0.132343134974115,-0.28819832351554,-0.63919130739015,-0.0115515381461563
0.656163050163052,-0.18874085053788,-0.127456264761481,-0.107324525341494,-0.0857739768786633,-0.238598755347122,1.76556418045775,-0.170008564876774,-0.26429259489167,-0.258438205233406,-0.0685605607162722,0.0574284408835294,0.371620748787737
0.704829182780832,0.464626512551895,-0.0821629731151988,-0.074034201807226,-0.0423098871510915,0.675721277411866,1.75762683367824,0.83063221698027,-0.0409070881649609,-0.0525361284808926,0.195901235307336,0.931530927570886,0.307758700965421
-0.33473674126202,-0.244030830309481,-0.0335322810318218,-0.0379696846451024,-0.00982950240882667,-0.0694759747211824,-0.577212564033844,-0.296559587290901,-0.0612148615037526,-0.042959287701706,0.0479819256670126,0.212725836995496,0.084241533587317
-0.373454426407325,-0.278980553847623,-0.108703252781617,-0.115030618752204,-0.109153577490245,-0.21349459259796,-0.529182899523137,-0.313783971157511,-0.214741627945018,-0.253649784843813,-0.138784879434405,-0.506079253579893,-0.458585872902365
-0.169608353968195,-0.228923677854856,-0.0378232244509433,-0.085439220055077,-0.0531366820651798,0.280661032043459,-0.159752951118479,-0.238716008555994,0.0736287534658243,0.0336554385317874,-0.00356571254097877,0.787326202609773,0.0203794857650015
0.0820356561780029,0.342436781061835,-0.099167822961347,-0.0783496141172236,-0.0835772358816019,-0.430183155274945,0.284629957069833,0.63580801915397,-0.170064526599676,-0.0940357718573682,-0.179873576556717,-0.625880102009125,0.243896653143106
-0.35861743232796,-0.276024699241219,-0.137945237563778,-0.124894418317913,-0.15104856650563,-0.212173320874319,-0.483513804079307,-0.309183590834069,-0.275664947961393,-0.283976447311237,-0.382328793286654,-0.528264595881603,-0.458585872902365
-0.407236347327788,-0.256151871864466,-0.076282791392699,-0.0996184319307837,-0.099268243003469,-0.159322451928713,-0.65089540602266,-0.2882631545188,-0.0457809537662709,-0.192996459908964,-0.240386021409577,-0.24429221441972,-0.330861777257734
-0.398478240772368,-0.28393085390602,-0.137945237563778,-0.130751049310053,-0.14634126436907,-0.29805598291093,-0.58027578930375,-0.32431855576747,-0.300846586901495,-0.295149428220288,-0.326298751756229,-0.585946485866047,-0.554378944635838
-0.368753988697755,-0.220221597435375,-0.132382903501954,-0.125202662054341,-0.15104856650563,-0.226707309834361,-0.604858083150915,-0.261103094476454,-0.282163435429806,-0.207361721077744,-0.374111053862192,-0.585946485866047,-0.0115515381461563
-0.0753894052194674,0.0760233269024928,-0.122529626021008,-0.137532411511478,-0.14524289387054,-0.196318060190637,0.0239000338352237,0.250209612541303,-0.26429259489167,-0.248861364454219,-0.314345676229738,-0.120054297530147,0.084241533587317
-0.338348889035268,-0.177137870820114,-0.131429360519927,-0.144313773712903,-0.141320142090073,-0.492282926286033,-0.481983970320818,-0.157796559433112,-0.267541838625876,-0.252053644713948,-0.333769423960286,-0.148895242522369,-0.235068705524261
-0.414332698361128,-0.225208328540727,-0.128727655404184,-0.129826318100767,-0.147282724796382,-0.294092167740009,-0.619167365422179,-0.221407316197978,-0.25454486368905,-0.213746281597202,-0.386064129388683,-0.572635280485022,-0.618240992458154
-0.437406120475003,-0.275627045101565,-0.121893930699657,-0.12551090579077,-0.130650257247203,-0.265024189819926,-0.669717697881468,-0.309325960833705,-0.258606418356808,-0.27439960653205,-0.303139667923653,-0.563761143564338,-0.777896112013942
0.315228239748138,0.710120518578718,-0.083911135248915,-0.0709517644429419,-0.104289365282466,0.0335832197227498,0.59505279430839,1.16661746249063,-0.113202761251059,-0.153092956662353,-0.197056122626048,0.157262481241222,0.499344844432368
-0.323170709587483,-0.167363235679237,-0.103299842550131,-0.107632769077922,-0.119823462333115,0.017727959039068,-0.437394652890247,-0.15224333408417,-0.182249190602951,-0.229707682895846,-0.253833231376879,0.137295673169684,-0.235068705524261
-0.33465525279233,-0.23900396330494,-0.0727864671252667,-0.0518406527843807,-0.0636496568368307,0.0269768611045491,-0.515720362448432,-0.277127275385238,0.0240777865191725,0.0544052602200251,0.10027663109541,-0.144458174062027,-0.0754135859684718
-0.376862472219108,-0.253307780300418,-0.127138417100806,-0.12551090579077,-0.133945368742795,-0.263702918096285,-0.537410203166175,-0.267730060046116,-0.255357174622601,-0.268015046012593,-0.303139667923653,-0.503860719349722,-0.458585872902365
-0.255702826131425,-0.251468938642204,-0.0754881722410098,-0.107324525341494,-0.0909520092288795,-0.0509781705902202,-0.303130394065259,-0.275603359634941,-0.0425317100320643,-0.205765580947879,-0.179126509336312,-0.399589610531687,-0.139275633790787
-0.256702773427709,-0.223404682978725,-0.137945237563778,-0.112872912597205,-0.148067275152476,-0.266345461543566,-0.297421979494338,-0.236728396102971,-0.317092805572528,-0.264822765752864,-0.2829688529727,-0.3374706520869,-0.139275633790787
-0.366978758577695,-0.244716845447921,-0.100280289773712,-0.0977689695122132,-0.133788458671577,-0.00341238853917456,-0.555496040169151,-0.261754496877025,-0.153005996995091,-0.146708396142895,-0.296416062940002,0.261533590059257,-0.362792801168892
0.163863788087018,-0.164958169104776,-0.0618207228319562,-0.0367367096993888,0.0119809974905686,-0.105150311259467,0.592210149719942,-0.141029509364215,0.086625728402651,-0.0589206890003504,0.304973049486564,0.0707396462645551,0.18003460532079
