"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.427792004200601,-0.280171046365097,-0.106796166817563,-0.0937618009386439,-0.0661602179763295,-0.274273091885407,-0.65424680927963,-0.319265613825072,-0.187935367137813,-0.205765580947879,-0.0506309474265361,-0.275351693642114,-0.618240992458154,-1.49669148186307
1.84850233866072,0.771474723980044,0.278594121751683,0.258869033535453,0.229772176342084,0.798599547710401,2.67601983755212,1.07122240446619,1.09389128600672,0.994531796710183,0.964633405104771,1.49060155357397,1.04217225092205,-1.49669148186307
1.73928722676567,3.56500431718095,0.0990101934699311,0.13557153896409,0.0800799683994717,0.654580929833624,2.12771496637434,4.27716573169487,0.367685311411528,0.373633286192914,0.187683495882873,1.74351445581345,1.32955146612247,-1.49669148186307
-0.0727665426997398,-0.211083579403168,-0.134448913296346,-0.13321699920148,-0.123275483899926,-0.194996788466997,0.100461097941755,-0.217171212186454,-0.294348099433081,-0.236092243415304,-0.265039239682964,-0.321940912475704,0.0523105096761592,-1.49669148186307
-0.276927145400382,-0.171840549602579,-0.0402070819060108,-0.0891381448922179,-0.0785561136026045,-0.0020911168155344,-0.438593615626552,-0.176548040502525,0.0232654755856209,-0.0876512113379104,-0.0446544096632907,-0.162206447903395,0.116172557498475,-1.49669148186307
0.637103887149492,0.764917135527984,-0.0897913169714148,-0.0521488965208091,-0.105701555923435,-0.0734397898921029,0.75902251119502,0.990407943275997,-0.160316795397056,-0.138727695493573,-0.28819832351554,-0.233199543268866,0.850586107455103,-1.49669148186307
-0.399889438289515,-0.283507265800736,-0.112040653218711,-0.105166819186495,-0.138652670879355,-0.057584529208421,-0.580231317392166,-0.322891674318601,-0.209055451410156,-0.197784880298557,-0.264292172462558,-0.49942365088938,-0.586309968546996,-1.49669148186307
1.08204616314416,0.214609499424193,0.334217462369924,0.318051830929707,0.318269456509414,0.851450416656007,1.72914880037632,0.278369444033609,1.2303595228434,1.04720442099571,0.741260306203476,0.352493493496266,1.04217225092205,-1.49669148186307
-0.0204319057969641,-0.209615840443606,0.117127510128444,0.14728480094837,0.198860892312005,-0.231992396728922,0.0285713634280059,-0.22214382245308,0.893250485419458,0.571554662296105,0.780854868884976,0.146169810090368,0.275827677054264,-1.49669148186307
-0.362266135676396,-0.222245064229857,-0.132382903501954,-0.12551090579077,-0.15104856650563,-0.237277483623482,-0.49278175045341,-0.218722965646176,-0.24967099808774,-0.220130842116659,-0.307622071246087,-0.574853814715193,-0.458585872902365,-1.49669148186307
-0.342178847110677,-0.277231863593741,-0.0958304225242525,-0.119346031062202,-0.0843617862376953,-0.286164537398168,-0.46356904117212,-0.311362885800568,-0.082334945776096,-0.146708396142895,-0.102925652854933,-0.599257691247073,-0.330861777257734,-1.49669148186307
-0.00196600930572297,-0.180000486645327,-0.0499014355566187,-0.0157761356222572,-0.0382302252994061,0.0745426431555947,0.207830523517211,-0.168021747786877,0.112619678276304,0.0256747378824651,-0.0670664262754608,-0.0290943940931378,0.116172557498475,-1.49669148186307
-0.384616823605828,-0.249202186551101,-0.136038151599724,-0.136915924038621,-0.15104856650563,-0.241241298794403,-0.564927643177883,-0.26315513134272,-0.297597343167288,-0.299937848609882,-0.401752541017202,-0.379622802460149,-0.458585872902365,-1.49669148186307
-0.41955786088954,-0.293192367012654,-0.130793665198576,-0.134758217883622,-0.125942955110643,-0.197639331914278,-0.665450173245868,-0.341416476896974,-0.28866192289822,-0.290361007830695,-0.162691030487387,-0.448397363595448,-0.426654848991207,-1.49669148186307
0.146037614161564,-0.138059706943885,-0.0813683539635097,-0.11780481238006,-0.125472224896987,-0.0285165512883375,0.547811172070951,-0.104071370967013,-0.100205786314233,-0.165862077701268,-0.272509911887021,-0.348563323237755,0.18003460532079,-1.49669148186307
-0.285730184850303,-0.17035922618483,-0.101551680416414,-0.113489400070062,-0.14869491543735,-0.099865224364906,-0.406091763764509,-0.147692266274568,-0.184686123403606,-0.0892473514677749,-0.300898466262436,-0.264259022491259,-0.0754135859684718,-1.49669148186307
-0.413245169999289,-0.27308489899449,-0.137945237563778,-0.132292267992195,-0.118254361620928,-0.241241298794403,-0.608177466631544,-0.301932265210136,-0.304095830635702,-0.207361721077744,-0.108155123397773,-0.461708568976474,-0.618240992458154,-1.49669148186307
-0.299052407282822,-0.254011084749279,-0.0977375084883065,-0.0962277508300712,-0.085930886949882,-0.180462799506956,-0.362084138937458,-0.272104557241645,-0.137572089257609,-0.149900676402624,-0.0117834519654412,-0.446178829365277,-0.266999729435418,-1.48897961361689
1.87328854178704,10.0578591211284,0.549877100138364,0.64232424165239,0.483495761502674,1.00603920832191,2.63020665311476,8.19820493402405,1.21979948070723,1.53881558099396,1.51223367766213,1.6636472235273,1.55306863350057,-1.48897961361689
-0.43085048732465,-0.300137112523042,-0.133336446483981,-0.0922205822565019,-0.148067275152476,-0.308626156700051,-0.669185813818923,-0.325995976601173,-0.231800157549603,-0.205765580947879,-0.347963701147993,-0.439523226674764,-0.618240992458154,-1.48897961361689
-0.354925319233988,-0.275096633756902,-0.137945237563778,-0.128593343155054,-0.137083570167169,-0.296734711187289,-0.489295152585226,-0.308588659215477,-0.308969696237011,-0.228111542765982,-0.257568567478907,-0.659158115461689,-0.426654848991207,-1.48897961361689
-0.0730391863646825,-0.140839581069232,-0.0750114007499963,-0.0977689695122132,-0.105858465994653,-0.0219101926701368,-0.00888821713741946,-0.121630602709863,-0.116452004985266,-0.154689096792217,-0.262050970801341,-0.29088143325331,0.275827677054264,-1.48897961361689
-0.427293934488666,-0.286108689543535,-0.130157969877224,-0.131059293046481,-0.144929073728102,-0.241241298794403,-0.643242679477288,-0.326784181459495,-0.287849611964668,-0.255245924973677,-0.351699037250022,-0.590383554326389,-0.714034064191627,-1.48897961361689
-0.388030962013476,-0.288863247178624,-0.080096963320807,-0.0805073202722225,-0.0752610021070124,0.0930404472865569,-0.562248655224064,-0.331775880441156,-0.0392824662978576,-0.127554714584522,0.0561996650914749,0.128421536249,-0.52244792072468,-1.48897961361689
1.5574483721641,0.0408371102968229,0.171638383934321,0.175026737226926,0.124328608483137,0.357294792014588,3.29535702478831,0.139628686343361,1.02809410038903,0.946647592814249,0.730054297897391,0.927093859110544,0.658999963988157,-1.48897961361689
1.19987544401734,0.268685522614179,0.0990101934699311,0.195679067567629,0.126211529337761,-0.426219340104025,1.46717722137029,0.217602905808962,0.375808420747045,0.51568975775085,0.541793358355161,0.348056425035924,1.26568941830015,-1.48897961361689
-0.0811895564826048,-0.187733130730558,-0.040048158075673,-0.0182420855136844,-0.0567456137032092,-0.179141527783315,0.0331324026800598,-0.188907983487709,0.0728164425322726,0.148577527882027,-0.126084736687509,-0.140021105601686,0.084241533587317,-1.48897961361689
-0.32645842663094,-0.278710099634629,-0.109338948102968,-0.124277930845056,-0.121235652974083,-0.0456930836956596,-0.416395016240288,-0.313643987247255,-0.151381375127988,-0.0764782304288593,-0.278486449650266,-0.282007296332627,-0.330861777257734,-1.48897961361689
0.253257400910951,0.388180591580248,-0.0827986684365501,-0.064170402241517,-0.109310487561464,-0.2148158643216,0.612478668143461,0.696734425367035,-0.0409070881649609,-0.0780743705587238,-0.236650685307548,-0.0534982706250183,0.307758700965421,-1.48897961361689
-0.0253250218507533,-0.248074676521585,-0.11506020599513,-0.126743880736483,-0.14759654493882,-0.502853100075154,0.287678951328031,-0.265232619829033,-0.158692173529953,-0.228111542765982,-0.294174861278785,-0.435086158214422,-0.0115515381461563,-1.48897961361689
-0.302564027224304,-0.257886977660162,-0.116013748977157,-0.130751049310053,-0.114331609840461,-0.225386038110721,-0.354653771950005,-0.279966721746699,-0.219615493546328,-0.252053644713948,-0.119361131703858,-0.357437460158439,-0.298930753346576,-1.48897961361689
4.10548086790768,3.77372766479721,3.72946617370739,3.56755730035796,3.552029114255,7.11824220188127,1.94293595261933,1.54322349359555,4.14574346336034,3.93621805605035,4.14713976403293,6.20498679268724,4.49072283332709,-1.48897961361689
-0.399785102585333,-0.246480972586107,-0.119827920905265,-0.128593343155054,-0.117783631407272,-0.159322451928713,-0.599681552642539,-0.262152178440255,-0.2301755356825,-0.242476803934762,-0.272509911887021,-0.353000391698097,-0.52244792072468,-1.48897961361689
0.123951954152244,-0.0461991307822908,-0.1304758175379,-0.118729543589345,-0.15104856650563,-0.118363028495868,0.504091725230963,0.0662206465867641,-0.271603393293635,-0.215342421727066,-0.344975432266371,-0.148895242522369,0.148103581409633,-1.48897961361689
12.2716940198015,10.0578591211284,16.8731026379676,16.1081454732112,15.289216261554,17.2365410615176,6.67140661515754,12.497471912873,9.89121869637129,10.051030893561,8.86785752977637,8.60100376127188,8.73754901351107,-1.48897961361689
0.195226186874737,-0.00800025183598019,0.14160178000047,0.119542864669813,0.147237478881063,0.0943617190101971,0.25098962427124,-0.0209837619614021,0.522836699719897,0.437478891387492,0.547769896118407,0.283718932360967,0.722862011810472,-1.48897961361689
-0.0772948645761336,-0.175418201908722,-0.010488325632836,0.0273779874777197,-0.0189302865395096,0.0494384804064317,-0.165338623213428,-0.201540736025268,0.177604552960438,0.284249438920505,0.137629992115693,-0.0512797363948474,0.531275868343526,-1.48897961361689
-0.421058162621207,-0.280590929618148,-0.0853414497219555,-0.0922205822565019,-0.0799683042435725,-0.397151362183941,-0.664158708933469,-0.321257998456853,-0.0766487692412343,-0.156285236922082,-0.11039632505899,-0.501642185119551,-0.490516896813523,-1.48897961361689
-0.343107206405552,-0.279522079748985,-0.080096963320807,-0.0694105457607999,-0.0780853833889485,-0.265024189819926,-0.474192491411303,-0.316543881206327,-0.163566039131263,-0.122766294194928,-0.0237365274919319,-0.191047392895617,-0.330861777257734,-1.48897961361689
-0.0402305576335953,-0.137246491878785,-0.0777131058657395,-0.0922205822565019,-0.0531366820651798,-0.533242349718878,0.0550890748673067,-0.106898091518451,-0.0400947772314093,-0.0413631475718415,0.0121226990875403,-0.264259022491259,0.148103581409633,-1.48897961361689
0.754023848089868,-0.0267554487891709,0.127775406761079,0.130947882917664,0.13813669475038,0.465639073353081,1.73178687417148,0.057621180463482,0.655243381888819,0.750322356840923,0.6127647442937,0.505572355378062,0.403551772698895,-1.48897961361689
-0.0333581094982813,-0.156691408822649,0.00492728590993382,-0.00437111737440617,-0.0419960670086542,0.20666981551961,0.0455044884827254,-0.189508482648186,0.189789216963713,0.164538929180672,-0.0663193590550552,0.745174052236525,0.722862011810472,-1.48897961361689
12.2716940198015,10.0578591211284,17.2489574967165,16.298640102324,17.6408274989082,11.0675233838417,6.20925273110027,12.3439127447737,11.073131104689,11.2848472139463,11.7956139665462,11.445164644351,9.88706587431275,-1.48897961361689
-0.0281748335664387,-0.208790893346435,-0.126343797949116,-0.141847823821475,-0.132690088173046,-0.286164537398168,0.285302372372983,-0.216841136488973,-0.233424779416706,-0.296745568350153,-0.33825182728272,-0.583727951635876,0.0203794857650015,-1.48897961361689
-0.395490584075245,-0.288490909529228,-0.103617690210806,-0.0977689695122132,-0.116057620623867,-0.0390867250774588,-0.57192574318474,-0.32867237352171,-0.175750703134538,-0.205765580947879,-0.193320786524019,0.172792220852419,-0.554378944635838,-1.48126774537071
-0.285748462637897,-0.274903363965424,-0.100915985095063,-0.110098718969349,-0.0914227394425355,-0.122326843666789,-0.350830966430245,-0.312229831608409,-0.207430829543053,-0.148304536272759,-0.186597181540368,0.0241504274309651,-0.203137681613103,-1.48126774537071
-0.441299289232508,-0.259949962878461,-0.132382903501954,-0.127668611945769,-0.15104856650563,-0.225386038110721,-0.670996710058623,-0.276102847678357,-0.291098855698875,-0.31749539003839,-0.395776003253956,-0.632535704699637,-0.8098271359251,-1.48126774537071
-0.255207802717423,-0.159292832565449,-0.0618207228319562,-0.0842062451093634,-0.0793406639586978,-0.459251133195029,-0.406433308045475,-0.142362537964162,-0.0547163740353393,-0.0461515679614349,-0.0715488295978949,0.210507302765325,0.0203794857650015,-1.48126774537071
-0.384433284155406,-0.276794073554898,-0.0950358033725633,-0.0916040947836451,-0.125942955110643,-0.348264308409256,-0.592313446331304,-0.316451619083657,-0.173313770333883,-0.205765580947879,-0.220962273679029,-0.262040488261088,-0.362792801168892,-1.48126774537071
-0.204850213172723,-0.243232434653312,-0.0794612679994556,-0.0564643088308068,-0.115900710552648,-0.379974829776619,-0.182823199971789,-0.258806881130365,-0.075024147374131,-0.0924396317275037,-0.319575146772578,-0.486112445508354,-0.10734460987963,-1.48126774537071
-0.313027299047341,-0.264245121567023,-0.0845468305702663,-0.0940700446750724,-0.101308073929312,-0.238598755347122,-0.427007793220691,-0.297846484829512,-0.102642719114888,-0.156285236922082,-0.144014349977245,-0.350781857467926,-0.171206657701945,-1.48126774537071
0.777183328120332,0.673481382422417,0.181809509075942,0.108137846421962,0.106754680506646,0.502634681615006,1.33645292670738,0.966610678532323,0.618689389878994,0.450248012426407,0.906362161913129,2.03857950842619,0.690930987899314,-1.48126774537071
-0.436947652636189,-0.29839150964602,-0.117920834941211,-0.123969687108628,-0.117155991122397,0.108895707970239,-0.661454816709163,-0.345410790518054,-0.21068007327726,-0.244072944064626,-0.276992315209455,0.272626261210112,-0.777896112013942,-1.48126774537071
-0.326890239362846,-0.219600417211009,-0.117761911110873,-0.128285099418625,-0.124687674540894,0.0586873824719128,-0.437174072208791,-0.214948172247999,-0.199307720207536,-0.244072944064626,-0.30538086958487,-0.168862050593908,-0.266999729435418,-1.48126774537071
-0.349585158958631,-0.157214410462847,-0.128886579234522,-0.125202662054341,-0.15104856650563,-0.253132744307164,-0.475958915739419,-0.108210440677109,-0.267541838625876,-0.311110829518933,-0.337504760062314,-0.268696090951601,-0.394723825080049,-1.48126774537071
-0.358136117254653,-0.236647059809505,-0.132223979671616,-0.116263593697918,-0.118725091834584,-0.0959014091939856,-0.507251131606377,-0.248138675515161,-0.272415704227186,-0.24566908419449,-0.242627223070794,-0.353000391698097,-0.362792801168892,-1.48126774537071
0.973591864157702,0.186984268750301,0.0718342184821616,0.0702238668412681,0.0717637346248821,0.230452706545133,1.88767337640861,0.299835499453629,0.567513801065239,0.488555375543154,0.459615964110538,0.372460301567805,0.75479303572163,-1.48126774537071
-0.420108479240806,-0.252719943746147,-0.131588284350265,-0.144313773712903,-0.135200649312545,-0.0245527361174171,-0.634885517852424,-0.269152964679353,-0.281351124496255,-0.320687670298119,-0.263545105242152,-0.0845577498474117,-0.618240992458154,-1.48126774537071
-0.214610551747876,-0.222992826905511,-0.101710604246752,-0.0965359945664996,-0.101621894071749,-0.13553956090319,-0.210328187848255,-0.225629103673226,-0.118076626852369,-0.0748820902989949,-0.256074433038096,-0.264259022491259,-0.0754135859684718,-1.48126774537071
0.886949058366655,7.86044086966082,0.0920175449350665,0.131256126654093,0.104557939509584,-0.00737620371009503,0.9798024268155,8.6099182935309,0.45135333756735,0.493343795932747,0.381173905967942,0.445671931163446,1.32955146612247,-1.48126774537071
-0.366131126178027,-0.250590271187658,-0.125549178797427,-0.12736036820934,-0.142104692446166,-0.242562570518043,-0.518511419619443,-0.270971960149566,-0.277289569828496,-0.20257330068815,-0.347216633927588,-0.259821954030917,-0.426654848991207,-1.48126774537071
1.257998808566,1.20283005196987,0.0244749170414873,0.0717650855234101,0.0872978316755306,0.0573661107482727,2.06149451114932,1.80526462460208,0.27589417592019,0.306595400738607,0.225036856903157,0.0884879201059228,0.786724059632788,-1.48126774537071
