"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
19.0993349673025,16.5586150287166,6.02236781302845,5.95419631038687,6.06608919045777,8.38370429247405,19.0882188811812,16.9393955601816,5.83289001416474,6.4093909361377,6.82017896241519,8.29920801838728,5.85798099512757,7.4594316186373
17.9027696063587,15.691389125671,7.73470962022584,7.56224242422107,8.19967234483636,7.62205181945638,17.6655649290663,15.9440256843994,7.91886323727459,7.38370429247405,7.96578428466209,7.36632221424582,5.70043971814109,7.4594316186373
17.3466955129228,15.2713900742475,1.58496250072116,-Inf,2,8,17.2296356106514,15.6676105430741,5.24792751344359,2.8073549220576,4.08746284125034,7.8703647195834,5.4594316186373,7.4594316186373
23.2959507774423,23.3018679043551,14.7792063604216,13.7649752288986,14.6587135710911,11.3652288492515,21.3519119097867,21.9226925508494,12.7948219733312,11.6737507394381,12.8536994203002,11.4843194236443,7.5077946401987,7.4594316186373
20.2780137961182,20.5656190407261,7.49984588708321,6.64385618977472,8.4757334309664,5.93073733756289,19.7717618705982,20.683243944506,7.29462074889163,6.10852445677817,7.88264304936184,6.7279204545632,6.24792751344359,7.4594316186373
19.3837844362229,17.3787097336647,7.36632221424582,6.90689059560852,7.07681559705083,-Inf,19.2730169762139,17.7502555500799,7.40087943628218,7.55458885167764,6.71424551766612,3.32192809488736,5.93073733756289,7.4594316186373
17.5154226545679,15.1318971420635,-Inf,5.90689059560852,6.95419631038687,8,17.4613355543019,15.4718656985207,5.7279204545632,6.65821148275179,7.876516946565,3.4594316186373,5.52356195605701,7.4594316186373
16.9589944278497,15.6249382107352,6.84549005094437,-Inf,7.74146698640115,8.75488750216347,16.6492140683536,15.8416871877869,7.01122725542325,6.55458885167764,7.91886323727459,8.54689445988764,5.49185309632967,7.4594316186373
20.5044902433974,19.2317227586039,8.13442632022093,8.01122725542325,8.23840473932508,7.65105169117893,20.0743518648323,19.3765027379269,8.00562454919388,7.36632221424582,8.24792751344359,7.16992500144231,6.24792751344359,7.4594316186373
19.4941114092322,16.3975576565455,5.52356195605701,6.16992500144231,7.01122725542325,8.42206476617281,19.4749832834043,16.7836249532351,7.04439411935845,6.8703647195834,8.40087943628218,7.62205181945638,5.93073733756289,7.4594316186373
17.5905943592707,15.8888859134265,-Inf,-Inf,6.71424551766612,8.01680828768655,17.5707747962497,16.283522485644,5.24792751344359,4.85798099512757,6.94251450533924,7.37503943134692,5.52356195605701,7.4594316186373
18.6418929866159,17.4949258804189,6.28540221886225,6.2667865406949,7.4178525148859,8.19967234483636,18.5806523749113,17.8879404979537,6.75488750216347,5.52356195605701,7.63662462054365,6.74146698640115,5.8073549220576,7.4594316186373
20.5980388657564,20.0299207476422,7.48381577726426,6.70043971814109,8.11374216604919,7.97727992349992,19.998785979763,20.0135680311164,7.32192809488736,7.19967234483636,8.56985560833095,6.58496250072116,6.4262647547021,7.4594316186373
17.5198742459539,16.3916799306285,5.16992500144231,4.58496250072116,6.3037807481771,8.70043971814109,17.321064896554,16.7970915284641,5.90689059560852,6.28540221886225,6.3037807481771,8.29462074889163,5.61470984411521,7.4594316186373
17.0333907367062,15.4691648249252,6.59991284218713,5.93073733756289,-Inf,6.4262647547021,16.9327222639405,15.8854103985707,6.12928301694497,5.85798099512757,4.75488750216347,5.93073733756289,5.35755200461808,7.4594316186373
20.6760018133333,19.448441007567,9.31061278165953,8.19967234483636,9.45532722030456,8.29920801838728,20.3633926098653,19.6455177132489,9.09539702279256,7.78790255939143,9.4757334309664,8.14465824283188,6.22881869049588,7.467605550083
16.7296871204419,15.0201118390881,5.83289001416474,6.2667865406949,3.58496250072116,8.29001884693262,16.670877504397,15.4405447842389,6.37503943134692,6.14974711950468,6.35755200461808,7.14974711950468,5.24792751344359,7.467605550083
18.7761341964468,17.2482148225842,8.39660478118186,7.59991284218713,8.06069593168755,8.34429590791582,18.608980290427,17.5338924147827,8.01680828768655,7.98299357469431,9.19229281447077,8.35314682549808,5.85798099512757,7.467605550083
19.7222338604826,18.562041141341,8.95419631038687,8.2240016741981,9.1006623390052,8.74819284958946,19.4166985829841,18.6451517791846,8.4093909361377,7.63662462054365,8.75822321472672,8.06069593168755,6.2667865406949,7.467605550083
18.2644975799351,14.8646214416175,5.35755200461808,5.64385618977472,6.44294349584873,8.3264294871223,17.8027877031898,14.8303666516515,6.02236781302845,6.82017896241519,7.20945336562895,7.16992500144231,6.04439411935845,7.467605550083
17.0116858882429,15.5234088085944,3,6.62935662007961,5.52356195605701,7.82017896241519,16.9438082637011,15.9207947898774,5.32192809488736,6.24792751344359,6.2667865406949,4.08746284125034,5.35755200461808,7.467605550083
18.0128536515091,17.4141897197313,7.95419631038687,7.83289001416474,7.35755200461808,8.4797802640291,17.8499548037705,17.7686237255972,7.51569983828404,7.78135971352466,8.44708322620965,8.76155123244448,5.70043971814109,7.467605550083
18.0168518046171,16.0405465882998,4.4594316186373,-Inf,6.96578428466209,8.79441586635011,17.9277779620823,16.4196146004692,5.64385618977472,6.02236781302845,6.68650052718322,8.16992500144231,5.6724253419715,7.467605550083
19.7030485308719,17.0976926773324,10.3641346550081,9.82017896241519,11.5430318202552,10.0402897210257,19.5039479911604,17.2631224582639,9.96578428466209,9.63481105017172,11.2240016741981,9.79766152585376,6.08746284125034,7.467605550083
20.3516596242145,19.4502890059263,10.5216004397237,9.41996017784789,10.2324209271761,9.7176764230664,19.6754867548929,19.4046177128672,9.90839262077375,9.09275714091985,10.0834793273318,9.01680828768655,6.4262647547021,7.467605550083
17.9628169476751,18.4711353727407,3.16992500144231,4.75488750216347,-Inf,8.29001884693262,17.8321668540934,18.8033617620427,6.06608919045777,6.89481776330794,6.78135971352466,7.4093909361377,5.64385618977472,7.467605550083
17.3796914179656,16.276942233871,-Inf,6.02236781302845,7.52356195605701,8.39231742277876,17.29937796873,16.6779673358713,-Inf,5.55458885167764,7.38370429247405,7.8008998999203,5.4594316186373,7.467605550083
18.0604162388868,17.3542063291447,10.3128829552844,9.53138146051631,10.4888443464573,-Inf,17.2190834177046,17.3270876929684,9.5372184005386,8.88569637333939,9.79116288855502,7.06608919045777,6.08746284125034,7.467605550083
16.5341052644498,13.3747678140928,-Inf,5.88264304936184,5.12928301694497,7.876516946565,16.5009507745293,13.8561336918609,5.04439411935845,6.55458885167764,6.91886323727459,4.95419631038687,5.12928301694497,7.467605550083
19.0411511161697,18.0111944903564,6.28540221886225,3.70043971814109,7.21916852046216,8.17492568250068,19.0050570474198,18.3900009724266,6.49185309632967,4.95419631038687,6.78135971352466,6.2667865406949,5.85798099512757,7.467605550083
21.1627582552508,21.1105463927001,8.84862294042934,8.27612440527424,8.467605550083,8.02790599656988,20.2429542648658,20.7482845878181,8.13955135239879,7.4093909361377,8.69696752623429,7.93663793900257,6.71424551766612,7.467605550083
20.7272258149258,20.1173349151927,7.4594316186373,7.35755200461808,8.38801728534514,8.467605550083,20.2409683048154,20.1756872039496,7.08746284125034,6.88264304936184,7.62935662007961,7.4594316186373,6.35755200461808,7.467605550083
17.1869460260903,15.2853660932336,-Inf,7.06608919045777,6.71424551766612,8.03342300153745,17.1035849238109,15.5961606316773,5.7279204545632,6.75488750216347,7.10852445677817,3.8073549220576,5.39231742277876,7.467605550083
19.313243991467,16.5802732912065,7.45121111183233,6.82017896241519,8.77478705960117,-Inf,19.2762516535092,16.917267174427,7.21916852046216,6.59991284218713,8.45121111183233,5.08746284125034,5.90689059560852,7.467605550083
17.7274618304974,16.3633305772802,7.2667865406949,6.22881869049588,7.97154355395077,6.83289001416474,17.6266786837675,16.6725910832596,6.85798099512757,5.93073733756289,8.71080643369935,3.58496250072116,5.58496250072116,7.4757334309664
17.3354950356175,15.9192590671315,4.8073549220576,6.94251450533924,7.34872815423108,8.7714894695006,17.2290816578117,16.2746511444939,4.90689059560852,6.90689059560852,7.33985000288462,7.85174904141606,5.49185309632967,7.4757334309664
16.6604416502092,14.5914054676432,4.90689059560852,5.78135971352466,1.58496250072116,7.56985560833095,16.4685763171251,14.936039759029,6.71424551766612,6.4093909361377,5.78135971352466,6.70043971814109,5.32192809488736,7.4757334309664
16.479196071487,16.2770149073149,4.90689059560852,5.55458885167764,7.59991284218713,8.46352437327118,16.3694780709249,16.7079657000946,5.04439411935845,6.65821148275179,8.58871463558226,7.3037807481771,5.12928301694497,7.4757334309664
16.9076535381883,17.2964591998407,4.24792751344359,5.52356195605701,6.4262647547021,8.40514146313634,16.8385268738311,17.735033692801,6.24792751344359,6.14974711950468,6.39231742277876,6.65821148275179,5.32192809488736,7.4757334309664
19.4245722849778,16.3465483596472,1,6.75488750216347,8.19967234483636,9.0389189892923,19.4025811785265,16.7003042423692,5.04439411935845,7,8.79441586635011,9.04439411935845,5.93073733756289,7.4757334309664
19.2913640843511,17.6235028814567,9.89935692292311,8.90989308377004,9.88264304936184,9.319672120947,19.101921827325,17.8653526866455,9.5352753766208,8.29462074889163,9.49984588708321,8.78790255939143,5.95419631038687,7.4757334309664
16.9039877285886,16.3622349418209,4.90689059560852,3.90689059560852,5.85798099512757,8.29462074889163,16.8146951094765,16.7387783901839,5.32192809488736,4.52356195605701,6.94251450533924,7.28540221886225,5.32192809488736,7.4757334309664
16.5769861794418,16.0440952346692,5.24792751344359,4.90689059560852,7.32192809488736,7.90689059560852,16.4915556350476,16.5007952077668,7.15987133677839,5,7.4594316186373,4.08746284125034,5.20945336562895,7.4757334309664
16.940531545105,15.8664337665615,4.08746284125034,4.52356195605701,7.8073549220576,7.93073733756289,16.8611717393991,16.2867743228714,6.06608919045777,6.14974711950468,8.53915881110803,0,5.32192809488736,7.4757334309664
20.3859571653682,19.2531780819737,7.54689445988764,5.78135971352466,0,7.67948009950545,20.3036525609826,19.5478095661117,7.62205181945638,6.02236781302845,5.88264304936184,6.35755200461808,6.10852445677817,7.4757334309664
20.9007592219851,20.0017985049587,10.3847837500934,9.43462822763673,10.6054795180617,8.7714894695006,20.6185127620568,20.1910110056209,9.57931593758001,8.82972273508606,10.1535520317081,9.3264294871223,6.39231742277876,7.4757334309664
20.6522366628457,19.2081700461529,11.0313565962557,10.1045987535644,10.5137275959524,9.17242750864548,20.1812384133051,19.2585131279678,10.4726908392428,9.44086916761087,10.1098306542788,8.48784003382305,6.37503943134692,7.4757334309664
18.7399816292052,15.7432829056796,5.70043971814109,6.37503943134692,7.4757334309664,8.23840473932508,18.7327437842329,16.1246060069592,6.33985000288462,6.44294349584873,8.56605403817109,6.8073549220576,5.78135971352466,7.4757334309664
17.3844380742372,16.0606115018388,4.85798099512757,5.16992500144231,7.04439411935845,8.21431912080077,17.2935345139107,16.4732776713686,5.61470984411521,5.58496250072116,7.71424551766612,7.14974711950468,5.4594316186373,7.4757334309664
18.4456251648564,17.0005062280984,6.8703647195834,4.32192809488736,6.32192809488736,8.22881869049588,18.4131361826371,17.3726780470795,6.71424551766612,5.70043971814109,7.03342300153745,7.08746284125034,5.7279204545632,7.4757334309664
18.4697292487263,16.0882292351422,8.99717948093762,8.37068740680722,8.45532722030456,8.24792751344359,18.2258381768107,16.2949975980048,8.96000193206808,7.99435343685886,9.11374216604919,8.36632221424582,5.85798099512757,7.4757334309664
17.59508989947,16.5358221166475,1.58496250072116,6.52356195605701,6.64385618977472,8.32192809488736,17.4553111645813,16.8715443262971,4.4594316186373,6.55458885167764,6.90689059560852,7.32192809488736,5.55458885167764,7.4757334309664
16.6917026320562,15.6728120420288,8.11894107272351,7.13955135239879,8.14465824283188,7.74146698640115,16.3457170946257,15.8410728828848,7.64385618977472,7.7279204545632,8.2667865406949,6.85798099512757,5.4262647547021,7.48381577726426
18.6459152094986,17.8542048694756,7.68650052718322,6.64385618977472,8.07681559705083,8.95419631038687,18.5092453685275,18.1784168470316,6.95419631038687,6.96578428466209,8.58871463558226,7.98299357469431,5.83289001416474,7.48381577726426
19.976533358421,17.1200555846125,10.1163439612375,8.79116288855502,10.075479149488,-Inf,19.7471866226378,17.2715086220666,9.8811139606751,8.70390357344466,9.8376279331714,6.56985560833095,6.08746284125034,7.48381577726426
17.8877204067229,16.9484128626647,6.20945336562895,-Inf,7.02236781302845,7.61470984411521,17.8004196629479,17.2865938574094,6.59991284218713,-Inf,7.24792751344359,6.39231742277876,5.64385618977472,7.48381577726426
17.5651318366145,16.2130092623889,6.55458885167764,5.83289001416474,8.01122725542325,8.0389189892923,17.4640750491781,16.6108950734509,6.62935662007961,5,8.27146302790437,5.28540221886225,5.55458885167764,7.48381577726426
19.8795593193612,18.5498485784519,-Inf,7.28540221886225,7.91288933622996,7.69348695749933,19.7009594883644,18.7699443531041,5.39231742277876,6.33985000288462,7.43462822763672,6.4262647547021,6.04439411935845,7.48381577726426
16.7815774333855,15.9248588858026,7.39231742277876,7.01122725542325,8.62935662007961,7.72109918870718,16.4299787628691,16.1331020656087,7.60733031374961,7.13955135239879,9.13699111208023,5.32192809488736,5.4262647547021,7.48381577726426
17.7928220612991,17.2225213534253,7.4178525148859,6.61470984411521,4.75488750216347,8.54303182025524,17.6512269146017,17.6112986204825,6.83289001416474,5.85798099512757,6.55458885167764,6.95419631038687,5.61470984411521,7.48381577726426
17.0233536934091,15.6180126201942,7.33985000288462,6.24792751344359,7.85174904141606,8.40087943628218,16.8220604002392,16.0230829142627,7.62935662007961,6.97727992349992,7.78135971352466,7.29462074889163,5.4262647547021,7.48381577726426
19.3985558287905,18.2212283663694,10.1522848423066,9.25029841790633,10.5612879451648,9.06069593168755,19.087776179844,18.3022238965134,9.54882190845875,8.70390357344466,10.1433832139898,9.3151495622563,6.16992500144231,7.48381577726426
17.6667163771763,15.5402491462456,9.38154295118458,8.92481250360578,10.7116669735643,9.08746284125034,17.4707224163117,15.6696601802386,8.84235034341381,8.55074678538324,10.8517490414161,9.04165915163721,5.6724253419715,7.48381577726426
17.1646909146773,15.6264220246702,6.06608919045777,5.49185309632967,7.4262647547021,8.54303182025524,17.1031238564781,16.0077281146323,6.28540221886225,5.39231742277876,7.75488750216347,7.83289001416474,5.39231742277876,7.48381577726426
17.9808647602753,15.2893344991991,7.62205181945638,6.91886323727459,8.94836723158468,8.41362792902417,17.7203912355131,15.5012774101386,7.94836723158468,7.13955135239879,9.37286506011259,7.83920378809694,5.78135971352466,7.48381577726426
16.53229504052,15.1726618962945,6.65821148275179,6.44294349584873,8.68299458368168,7.4757334309664,16.3304617637432,15.4727542920627,6.4594316186373,6.56985560833095,8.4594316186373,5.83289001416474,5.24792751344359,7.48381577726426
21.7000938063348,20.63391227579,12.0596824472476,11.1228279948077,12.0251395622785,9.98726401207254,21.1316585482702,20.6248855715191,11.2644426002266,10.2573878426927,11.3224915375975,10.4125698468052,6.53915881110803,7.48381577726426
18.17770663906,18.0460901842611,6.53915881110803,7.01122725542325,7.70735913208088,8.4797802640291,18.0481302856943,18.3845097455499,5.61470984411521,6.85798099512757,7.59991284218713,7.12928301694497,5.70043971814109,7.48381577726426
19.5143538438822,18.8402923384247,7.4093909361377,5.12928301694497,7.52356195605701,7.48381577726426,19.2117932572252,18.9769556205892,7.18982455888002,5.7279204545632,7,6.98868468677217,6.08746284125034,7.48381577726426
