"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
16.4783272397589,14.2877845124982,7.65821148275179,7,9.95274124718649,10.5507467853832,16.3187016725221,14.6472897723827,7.77478705960117,7.02236781302845,9.91139198784346,10.3793783670713,5.16992500144231,8.84549005094438
18.2891903846181,14.65480382604,6.85798099512757,5.90689059560852,10.0606959316876,12.3772105303886,18.2026117072051,15.0263505300678,5.90689059560852,5.12928301694497,10.0953970227926,12.3236177632916,5.70043971814109,8.84549005094438
18.130294038525,16.7511517416564,7.40087943628218,7.09803208296053,8.00562454919388,7.82654848729092,18.0223298810947,16.8470940591584,7.53915881110803,7.05528243550119,7.95419631038687,8.66533591718518,5.6724253419715,8.84549005094438
16.9050108623903,19.1540393062657,7.82017896241519,5.64385618977472,9.29462074889163,7.60733031374961,16.7822303958982,19.5696609470449,7.97727992349992,6.64385618977472,9.24792751344359,7.12928301694497,5.35755200461808,8.84549005094438
19.5155708774853,17.4531661197292,7.65821148275179,7.88264304936184,10.0901124196643,10.843921051289,19.1975454747525,17.7075006874298,7.58496250072116,7.60733031374961,9.80896417491926,10.9758479680068,6.06608919045777,8.84862294042934
17.3170680811358,16.3048860294418,8.21431912080077,8.62935662007961,10.4367115421372,11.025831668332,16.9201085703844,16.2668963195214,7.31288295528436,8.07681559705083,10.0940776856719,10.5410966153495,5.64385618977472,8.84862294042934
17.9289173466613,17.1088307029405,9.14974711950468,8.57742882803575,11.8209766926212,13.1289609508557,17.623152758715,16.9020453071566,8.5352753766208,7.44294349584873,11.2137117981057,12.2670792656712,5.85798099512757,8.84862294042934
19.1026190749565,16.2696563397625,6,5.78135971352466,9.66355810421727,10.5028318040667,19.0473396227012,16.6142209655398,6.10852445677817,6.95419631038687,9.15987133677839,10.5255208090951,5.85798099512757,8.84862294042934
17.0119042335895,14.9931152996792,5.88264304936184,6.32192809488736,10.3431857154479,11.129283016945,16.8507606558937,15.2698571946549,6.52356195605701,6.82017896241519,10.1984450414524,10.65999589243,5.39231742277876,8.84862294042934
18.8548653403156,18.4211156152031,10.0443941193585,9.45121111183233,11.7665289085989,11.7915699121269,18.5301433980633,18.3742668856798,9.45738087907253,9.20701432017753,11.4958550268872,11.0986900966736,6,8.84862294042934
19.1336389365164,16.4456776968063,7.14974711950468,5.39231742277876,11.4737057496194,12.3958018713897,18.9868530875114,16.753046955045,7.4093909361377,6.64385618977472,11.3431857154479,13.027042055565,5.93073733756289,8.84862294042934
17.91009224667,14.9567845121143,7,6.74146698640115,8.9915218460757,11.4878400338231,17.8420126633612,15.2235115450815,6.70043971814109,7.07681559705083,9.41574176829009,11.4167975276061,5.61470984411521,8.85174904141606
18.0461488175086,19.9263597043739,7.76818432477693,6.65821148275179,8.74146698640115,8.11894107272351,18.0005337354065,20.3359245840349,7.74819284958946,6.83289001416474,8.09803208296053,8.32192809488736,5.64385618977472,8.85174904141606
17.2773509743823,16.8502601037486,8.72451385311995,8.3264294871223,10.6257088430645,12.3297963382207,16.3975075208978,15.3383881998666,7.4262647547021,7.17990909001493,9.36850646150769,10.3230547603416,5.64385618977472,8.85174904141606
17.9795814966911,17.0593022069535,9.25502856981873,9.17242750864548,11.6697708885255,11.0566377151132,17.4245189788667,17.0205459542904,8.75488750216347,8.43045255166553,11.6465587101545,11.1395513523988,6.02236781302845,8.85174904141606
19.1897304695223,20.2436168065903,10.7490313820402,10.0874628412503,11.97046544078,10.9929383361658,18.9685374289797,20.4554506427107,10.2842457498297,9.65463602852797,11.8948177633079,10.5783726913608,6,8.85174904141606
18.0310765428644,17.8058194303183,8.76487159073609,7.97727992349992,9.35093918154643,9.40726776424473,17.8765049560311,18.1508777505367,8.15987133677839,7.60733031374961,9.64024493622235,8.62570884306447,5.70043971814109,8.85174904141606
18.9956567543426,15.5322341531815,6.4594316186373,6.78135971352466,9.46147944728616,11.8053408284164,18.918746796057,15.920306328122,6.22881869049588,6.33985000288462,9.62021982550749,11.6438561897747,5.83289001416474,8.85174904141606
17.8192934640545,16.5035462632832,7.91886323727459,8.28540221886225,10.2934716488381,10.8749813476538,17.5758863476618,16.7571165089721,7.61470984411521,7.5077946401987,10.4051414631363,10.5430318202552,5.6724253419715,8.85174904141606
18.446982299909,19.0530986055431,10.1228279948077,9.79441586635011,12.2413873639989,13.4426843678658,17.9967162125234,19.1265053505724,9.5077946401987,9.24555270625568,11.7960396088298,12.873828574887,6,8.85174904141606
17.2600558039538,20.2145029278545,7.70043971814109,6.06608919045777,9.13699111208023,8.85798099512757,17.0910944250321,20.6175383112111,7.85174904141606,5.16992500144231,8.97154355395077,8.76818432477693,5.49185309632967,8.85174904141606
19.3550198098278,15.7941619914236,6.76818432477693,-Inf,9.57931593758001,11.7784878612224,19.3269977558833,16.1210882723214,5.8073549220576,5.08746284125034,9.89633240390994,11.2390017577656,5.93073733756289,8.85174904141606
18.0859236457716,16.8866134932255,8.94251450533924,8.70735913208088,11.297489501161,12.1186166893515,17.8382375499539,17.1919074277873,8.94251450533924,8.4178525148859,11.1586096882145,11.9322147519684,5.7279204545632,8.85174904141606
17.4944884278759,16.8811259129639,8.39231742277876,7.54689445988764,9.18982455888002,8.37937836707126,17.3640918961991,17.2720829850857,7.98868468677217,7.32192809488736,9.35314682549808,8.1548181090521,5.55458885167764,8.85486838326024
16.7707929204039,18.0475659509872,7.69348695749933,6.93073733756289,10.240791332162,11.35149140932,16.5867225290484,18.4493824322941,7.49984588708321,7.03342300153745,9.95274124718649,11.0967151544885,5.32192809488736,8.85486838326024
17.0869551400755,13.0706241224303,6.32192809488736,6.37503943134692,6.70043971814109,8.81057163474115,17.0271824811879,13.3398500028846,6.83289001416474,5.8073549220576,6.64385618977472,8.0389189892923,5.35755200461808,8.85486838326024
19.2446611447642,16.1302286704953,7.19967234483636,6.84549005094437,10.1045987535644,11.407798850222,19.2159737264135,16.439457568205,6.89481776330794,6.62935662007961,10.5631962722167,10.6821167649501,5.88264304936184,8.85486838326024
20.507067760489,20.6794637770011,10.6943578872215,10.3309168781146,12.4858293087019,11.4040771362412,20.3032066037524,20.8986375499742,10.3663222142458,9.68650052718322,11.9918760990034,11.0861362250273,6.16992500144231,8.85486838326024
18.6555237355039,18.466335405486,7.54689445988764,7.10852445677817,10.3847837500934,11.9214690605314,17.5413991622817,17.8725306035526,6.56985560833095,6.74146698640115,9.62021982550749,10.9053870050181,6.4262647547021,8.85486838326024
16.6286876018695,12.8618623400592,7.19967234483636,6.82017896241519,6.22881869049588,8.5077946401987,16.5817743204962,13.3174126137649,6.70043971814109,7.10852445677817,5.88264304936184,7.4262647547021,5.20945336562895,8.85798099512757
18.6286484475781,19.7559975478729,9.29691620687929,9.39016895620018,11.2871351860867,10.1241213118292,18.4757294734276,20.086007903492,9.10590850857116,8.91886323727459,11.1312139050863,10.1357092861044,5.78135971352466,8.85798099512757
18.9078676764659,16.1186166893515,6.56985560833095,7.05528243550119,10.1686721181322,12.4843194236443,18.8632576769927,16.5115982474911,6.76818432477693,6.59991284218713,10.0195907283579,12.1692986957928,5.83289001416474,8.85798099512757
19.5630621754428,15.9660547646256,6.22881869049588,5.64385618977472,10.3641346550081,12.4650561678312,19.5334095857487,16.3240750414661,6.08746284125034,6.39231742277876,9.82813648419411,11.8891236562942,5.95419631038687,8.85798099512757
18.3081434623025,15.166751529463,6.12928301694497,7.05528243550119,9.61838550225861,11.3111806600534,18.2079532691471,15.494293093728,6.24792751344359,6.58496250072116,9.45532722030456,11.0216740428584,5.7279204545632,8.86108690599539
18.5450587323764,19.6440446154203,9.70735913208088,9.17990909001493,10.6384359139905,9.33539035469392,18.3880088740855,20.0060904465633,9.51569983828404,8.86108690599539,10.3966047811819,8.29920801838728,5.83289001416474,8.86108690599539
18.1194477757727,14.8157835441282,6.55458885167764,6.12928301694497,10.0593444608244,12.8742129348309,18.0523080077389,15.1249694214724,6.2667865406949,6.4262647547021,10.5323559252888,12.682775179067,5.6724253419715,8.86108690599539
17.8874110325532,16.8130546514272,8.96578428466209,8.92184093707449,11.5802585674998,11.9578275608337,17.1849334399602,16.3156802835438,8.09275714091985,8.14974711950468,10.7193888209421,11.0741414627525,6.20945336562895,8.86108690599539
17.9208471152578,15.1277122652203,7.23840473932508,7.25738784269265,10.1674181458317,10.7903484967519,17.8301004517655,15.4610317330855,7.01122725542325,7.03342300153745,10.0660891904578,10.2021238238305,5.64385618977472,8.86108690599539
16.3629540464348,13.6047848570864,5,6.2667865406949,9.45327063401062,12.8401878240405,16.2886498266887,13.9005838248733,4.64385618977472,5.28540221886225,9.283088353024,12.3006385539937,5.08746284125034,8.86108690599539
16.8508827154424,14.9732489204838,7.11894107272351,7.17990909001493,9.97441458980553,10.3476213685681,16.6001452163587,15.2093772078418,6.8073549220576,7.2667865406949,9.53332973230583,9.68299458368168,5.39231742277876,8.86418614465428
17.9626249324575,16.4057231849628,8.57742882803575,8.63299519714296,11.0478055540076,12.4978518369511,17.7026056021102,16.69467074921,8.62570884306447,8.15987133677839,10.5196362528432,12.1273495410591,5.7279204545632,8.86418614465428
19.3424805599115,16.2140534485794,6.95419631038687,6.16992500144231,9.11113567023471,9.52552080909507,19.3369161997032,16.576321951796,6.4093909361377,6.20945336562895,8.93369065495223,9.4241662888181,5.90689059560852,8.86418614465428
19.4587370167776,19.1455764618936,10.2796105810525,9.88722061546838,11.5053153561362,10.9744145898055,19.1326101767193,19.3446491688865,9.79766152585376,9.48381577726426,11.0126245388651,10.7895336449704,6.02236781302845,8.86418614465428
20.6247856409436,18.9336906549522,9.73470962022584,9.54496443278924,12.2008986050384,11.2632692003727,20.4089195052582,19.148583330512,9.2667865406949,8.88874324889826,12.0440525318013,11.3309168781146,6.16992500144231,8.86727873970966
18.1280849700454,17.0463566798232,9.04439411935845,9.19229281447077,11.6137894644726,12.3728650601126,17.5130335884578,17.0033861450976,8.68650052718322,8.58496250072116,11.1440208692669,11.7719020806977,6,8.86727873970966
17.7599856804032,17.2591547688668,9.10328780841202,8.61102479730735,9.86418614465428,9.83605035505807,17.5496267592695,17.4647451536621,8.55842071326866,7.7279204545632,9.77807712953536,9.70735913208088,5.70043971814109,8.86727873970966
16.7233009722603,17.0553671777868,8.1548181090521,7.53138146051631,9.94836723158468,9.75988818322183,16.4846655785673,17.4412015848905,7.78135971352466,7.33985000288462,9.75988818322183,8.51963625284321,5.35755200461808,8.86727873970966
16.7526289150972,16.5701966657316,8.06608919045777,7.94836723158468,10.2737955992143,11.3236177632916,16.4176053214509,16.6744129818371,8.09803208296053,7.29462074889163,9.36194377373524,10.91288933623,5.39231742277876,8.8703647195834
17.9418843799188,16.5930992860271,8.37068740680722,8.3037807481771,10.311748315005,10.3955341354623,17.7469472536301,16.9270719019078,7.69348695749933,7.95419631038687,10.2324209271761,10.3003525603282,5.6724253419715,8.8703647195834
18.5990483721939,16.6298688498172,7.78790255939143,7.57742882803575,11.8245610299703,14.68420071299,18.3186796092876,16.8275039761391,7.97154355395077,7.40087943628218,12.1147183891884,14.3283944383525,5.85798099512757,8.8703647195834
17.4130163198773,16.5657863629579,9.33985000288462,8.89481776330794,11.9046346216682,12.3597495603223,16.9812216394084,16.5061990897264,8.77478705960117,8.42206476617281,11.4640351521899,11.6298119443822,5.78135971352466,8.8703647195834
19.2547218575298,17.7507266106794,8.36632221424582,8.2807707701306,11.9373738201921,13.4949805526615,18.8540983135977,17.9329701878276,8.15987133677839,7.76818432477693,11.4403501192006,13.1425857483563,6.08746284125034,8.8703647195834
17.1733745914179,13.8170835848034,-Inf,2.58496250072116,8.63299519714296,9.17242750864548,16.8850886091831,14.1847204059978,2,3.4594316186373,8.41362792902417,9.22158712126481,5.52356195605701,8.8703647195834
17.4224179702839,14.9134504414581,8.55458885167764,8.65105169117893,10.2854022188622,9.4093909361377,17.0323148292197,15.150778607822,7.84549005094437,8.29462074889163,9.86108690599539,9.55074678538324,5.7279204545632,8.87344411251538
19.0574788303176,15.2332077189284,7.14974711950468,6.33985000288462,9.82654848729091,11.8795832496128,19.0395723910735,15.5825242499011,7.56224242422107,6.33985000288462,9.57175264350355,11.4215389068483,5.83289001416474,8.87344411251538
18.2900503551289,15.8902642770211,8.31288295528435,8.16992500144231,9.11634396123747,9.66533591718518,18.1688141009782,16.2031950373813,8.20945336562895,8.24792751344359,9.16239132875691,9.01122725542325,5.7279204545632,8.87344411251538
21.0626035202438,21.65921635598,9.70043971814109,9.90237511448603,13.5664108612178,15.036216549267,20.5430101014033,21.8769399238189,9.21916852046216,9.0389189892923,13.2692728118455,14.1326603771473,6.4093909361377,8.87344411251538
17.4304525516655,15.7915190404599,8.35755200461808,7.876516946565,10.581200581925,10.1873520732005,17.1560534413086,15.9082284129169,8.11374216604919,7.34872815423108,10.4594316186373,10.1137421660492,5.61470984411521,8.87344411251538
18.5053580048368,15.1454147583881,6.12928301694497,6.64385618977472,10.4304525516655,12.596888567028,18.4356132941909,15.590791697877,6.2667865406949,6.16992500144231,9.93221475196838,12.4351493383669,5.75488750216347,8.876516946565
19.4703828299214,18.2013581840307,9.60917873814198,9.25738784269265,12.3630396302565,13.8767087815551,18.775095822586,17.1158666394145,7.97727992349992,7.84549005094437,11,12.256503567433,7.01122725542325,8.876516946565
18.9330710748873,19.509285967933,10.1484765821783,10.1497471195047,12.827739648807,13.102631888855,17.5573814287775,17.7464880786297,7.93073733756289,7.67948009950545,10.4398308839814,11.2767060198924,6.7279204545632,8.876516946565
17.0067095831387,16.3078056008566,8.31288295528435,7.876516946565,9.63117705570398,9.49585502688717,16.6954594043886,16.5923694357354,8.3264294871223,7.8703647195834,10.0781508077346,9.92925840863697,5.4594316186373,8.876516946565
16.7575462720303,14.5790212393784,6.44294349584873,6.64385618977472,7.88264304936184,8.72109918870719,16.5520536356869,14.9703755616384,6.22881869049588,6.49185309632967,8.28540221886225,8.33985000288462,5.32192809488736,8.876516946565
17.2294290768338,14.7961410320813,6.85798099512757,5.7279204545632,6.95419631038687,8.76155123244448,17.1109624157677,15.1889364970302,7.27612440527424,6.3037807481771,7.03342300153745,7.52356195605701,5.4594316186373,8.876516946565
19.3242684616858,16.2251509393209,6.12928301694497,7.39231742277876,9.64385618977473,10.3826240265749,19.2949796550409,16.5464423413908,6.58496250072116,6.62935662007961,9.57931593758001,9.64745842645492,5.88264304936184,8.876516946565
19.2455387798437,14.8489163003194,6.79441586635011,7.69348695749933,9.4178525148859,11.0518886559054,19.208253413252,15.1611712573116,6.18982455888002,6.89481776330794,9.39016895620018,10.7108064336994,5.88264304936184,8.876516946565
16.8468982453372,16.2766333308867,7.95419631038687,7.97154355395077,9.27146302790437,10.393390457444,16.7112636594131,16.6905027608646,7.52356195605701,7.66533591718518,8.4178525148859,9.87498134765377,5.32192809488736,8.876516946565
17.7132992438549,16.0967563267047,7.65821148275179,7.39231742277876,9.77313920671969,10.243173983473,17.5366797771883,16.4955740036874,6.97727992349992,7.35755200461808,9.68474862042163,10.3049216695817,5.64385618977472,8.876516946565
